"","team","experience","salary","points3","points2","points1","points","off_rebounds","def_rebounds","assists","steals","blocks","turnovers","fouls","efficiency"
"205","ORL",1,3.90984,43,74,40,317,20,126,62,30,15,58,74,4.44615384615385
"206","ORL",5,11.75,23,460,107,1096,176,603,208,76,74,117,180,20.2
"207","ORL",0,0.031969,0,0,0,0,1,6,0,0,0,3,4,-0.6
"208","ORL",0,0.95,0,10,3,23,11,24,4,2,5,3,17,2.26315789473684
"209","ORL",4,10,46,69,23,299,4,64,43,34,13,35,61,11.0833333333333
"210","PHI",0,0.038903,6,19,8,64,11,18,5,3,2,3,14,11.5
"211","PHI",0,2.31828,106,275,172,1040,112,401,182,57,30,183,162,12.9012345679012
"212","PHI",7,9,61,173,133,662,34,151,112,40,15,62,129,8.34722222222222
"213","PHI",3,0.442126,26,40,13,171,15,69,26,14,6,9,55,6.19354838709677
"214","PHI",1,4.78884,0,242,106,590,81,159,58,20,49,91,122,11.7
"215","PHI",8,9.424084,2,9,9,33,3,9,13,0,0,9,4,9
"216","PHI",0,4.82616,36,164,191,627,61,182,66,27,76,117,112,20.6451612903226
"217","PHI",1,1.51416,21,54,32,203,30,66,34,13,7,26,45,9.625
"218","PHI",2,0.057672,2,3,0,12,2,3,2,0,0,4,2,2.66666666666667
"219","PHI",2,2.99304,132,119,122,756,21,205,188,45,32,128,144,8.85
"220","PHI",1,1.025831,27,203,72,559,94,217,58,42,55,55,136,13.280701754386
"221","PHI",3,1.015696,137,155,143,864,92,344,102,127,69,131,203,14.865671641791
"222","PHI",4,8,92,118,18,530,21,136,344,49,4,128,95,9.13235294117647
"223","PHI",0,0.096969,7,54,19,148,41,44,13,9,9,13,49,10.3888888888889
"224","PHI",1,0.874636,11,225,73,556,39,212,534,134,10,159,139,12.7530864197531
"225","PHI",6,8.55,2,12,9,39,8,14,4,1,1,6,8,5.25
"226","PHI",0,1.32696,50,95,105,445,25,124,75,32,10,73,154,5.85507246376812
"227","BRK",4,6.088993,2,11,2,30,4,23,3,5,0,6,18,3.8
"228","BRK",3,1.015696,13,25,26,115,25,53,12,5,3,12,18,5.95652173913043
"229","BRK",3,0.194494,4,30,23,95,7,21,23,4,4,14,7,8.66666666666667
"230","BRK",8,21.165675,134,421,295,1539,121,282,176,38,124,184,192,18.8
"231","BRK",0,1.56228,59,112,67,468,23,165,110,49,8,59,91,9.28070175438597
"232","BRK",6,4.347826,1,1,2,7,0,2,5,1,1,1,6,2.66666666666667
"233","BRK",0,1.074145,44,160,91,543,32,152,192,42,36,142,175,7.24657534246575
"234","BRK",6,11.483254,58,117,115,523,11,124,184,42,14,86,79,15.5833333333333
"235","BRK",2,0.980431,85,69,35,428,16,131,54,30,8,55,121,7.5
"236","BRK",2,3,55,119,39,442,71,191,55,29,43,43,91,8.90625
"237","BRK",2,3.333333,11,35,23,126,9,43,9,12,10,19,25,6.5
"238","BRK",9,5,17,54,25,184,51,88,37,14,4,34,63,7
"239","BRK",4,1.914544,36,29,43,209,18,89,18,14,15,19,58,7.5625
"240","BRK",10,2.5,67,51,54,357,9,146,135,35,9,80,99,5.72463768115942
"241","BRK",1,1.3956,15,220,190,675,96,356,154,82,44,116,177,11.8076923076923
"242","BRK",2,0.980431,105,200,204,919,22,258,157,45,6,135,118,11.4857142857143
"243","BRK",2,0.726672,38,96,126,432,27,137,185,44,23,66,119,9.84745762711864
"244","BRK",6,9.25,25,280,74,709,143,428,138,75,28,127,152,15.0985915492958
"245","BRK",0,0.2023,8,10,10,54,4,8,17,2,2,14,11,3.6
"246","GSW",12,1.551659,0,5,8,18,12,15,10,3,3,8,16,2.92857142857143
"247","GSW",12,11.131368,64,155,72,574,51,253,261,76,39,58,97,12.7631578947368
"248","GSW",0,1.17156,0,8,3,19,9,14,0,1,4,6,15,2.6
"249","GSW",13,1.551659,3,132,43,316,47,156,151,42,48,78,105,8.11764705882353
"250","GSW",4,15.330435,81,191,151,776,98,501,533,154,106,184,217,20.3157894736842
"251","GSW",3,1.015696,61,150,44,527,22,99,90,39,8,55,77,6.41558441558442
"252","GSW",2,0.980431,2,60,21,147,34,57,18,18,29,19,47,4
"253","GSW",8,1.403611,0,208,56,472,100,144,17,19,67,40,109,7.96103896103896
"254","GSW",9,26.5401,117,434,336,1555,39,474,300,66,99,138,117,30.1935483870968
"255","GSW",1,1.18284,2,54,21,135,44,80,29,15,17,17,64,4.50943396226415
"256","GSW",5,16.663575,268,376,186,1742,49,236,160,66,40,128,139,17.9615384615385
"257","GSW",13,0.383351,18,20,20,114,15,76,45,12,9,24,47,9.6
"258","GSW",0,0.543471,41,65,29,282,21,79,77,32,15,36,62,4.54929577464789
"259","GSW",11,5.78245,1,172,42,389,28,123,139,38,20,62,120,6.76315789473684
"260","GSW",7,12.112359,324,351,325,1999,61,292,524,142,17,239,183,25.2025316455696
"261","GSW",13,2.898,0,164,98,426,140,270,132,59,33,87,166,11.4571428571429
"262","SAS",0,0.543471,17,19,5,94,2,21,23,1,0,11,20,1.83333333333333
"263","SAS",7,10,118,58,27,497,31,193,124,70,57,76,120,9.08823529411765
"264","SAS",11,1.551659,0,248,80,576,149,292,124,31,40,82,125,11.7088607594937
"265","SAS",0,0.543471,69,34,28,303,22,76,46,20,28,32,75,4.86567164179105
"266","SAS",0,1.18008,9,41,21,130,6,36,48,8,6,38,29,3.18421052631579
"267","SAS",3,2.898,0,161,65,387,129,367,44,37,61,61,180,11.0263157894737
"268","SAS",9,0.66381,0,10,5,25,8,23,3,2,6,4,11,2.84210526315789
"269","SAS",1,0.874636,30,147,99,483,20,140,126,47,25,76,146,6.25641025641026
"270","SAS",5,17.638063,147,489,469,1888,80,350,260,133,55,154,122,25.2972972972973
"271","SAS",2,1.19208,15,78,45,246,33,175,91,51,26,39,63,6.31944444444444
"272","SAS",10,20.575005,23,477,220,1243,172,351,139,46,88,98,158,18.625
"273","SAS",14,14,89,82,86,517,28,129,183,82,16,96,119,8.26086956521739
"274","SAS",0,0.210995,10,10,9,59,1,9,28,4,1,19,19,3.11111111111111
"275","SAS",7,3.578948,147,126,66,759,24,117,280,65,3,101,109,9.8125
"276","SAS",15,15.5,56,247,130,792,107,394,150,24,70,81,110,17.203125
"277","SAS",15,14.445313,23,242,85,638,9,104,285,34,2,89,92,10.2698412698413
"278","HOU",2,0.934293,14,9,2,62,0,6,14,1,0,5,5,1.64
"279","HOU",0,0.543471,0,5,4,14,2,8,3,3,1,4,6,5
"280","HOU",2,1.29624,0,362,94,818,178,348,63,34,79,87,179,17.6769230769231
"281","HOU",8,12.385364,246,166,147,1217,29,172,188,48,41,121,150,12.56
"282","HOU",0,0.305,0,1,1,3,1,2,3,1,1,0,6,1
"283","HOU",7,26.5401,262,412,746,2356,95,564,907,121,38,464,215,32.3827160493827
"284","HOU",11,7,41,61,98,343,12,58,56,15,9,40,25,12
"285","HOU",1,1.045,1,224,76,527,81,138,64,20,42,44,126,11.4310344827586
"286","HOU",14,2.898,3,242,116,609,95,187,65,56,39,73,163,11.1194029850746
"287","HOU",4,6,110,118,73,639,95,298,281,99,25,100,222,14.9253731343284
"288","HOU",8,18.735364,204,119,129,979,112,218,68,31,14,55,142,12.4444444444444
"289","HOU",1,1.72056,60,143,38,504,94,190,76,38,21,41,83,8.12987012987013
"290","HOU",12,7.806971,191,135,93,936,54,404,175,147,20,73,133,14.475
"291","HOU",0,0.181969,8,14,6,58,9,15,6,3,1,6,18,10.5
"292","LAC",7,1.315448,14,16,12,86,3,21,11,3,0,7,35,2.1
"293","LAC",4,11,111,212,132,889,20,141,204,48,10,115,187,9.86486486486486
"294","LAC",6,20.140838,38,441,320,1316,112,385,300,57,22,142,157,23.8852459016393
"295","LAC",11,1.551659,1,106,77,292,43,86,21,14,11,29,45,6.69230769230769
"296","LAC",0,1.27392,0,2,0,4,1,2,1,2,1,1,0,1.66666666666667
"297","LAC",11,22.868827,124,250,232,1104,40,264,563,119,8,147,146,24.7868852459016
"298","LAC",8,21.165675,0,412,205,1029,298,816,96,51,134,115,212,23.7530864197531
"299","LAC",0,0.543471,0,3,4,10,1,5,0,0,1,2,5,0.714285714285714
"300","LAC",10,7.3775,201,195,180,1173,11,160,110,54,13,98,125,11.6282051282051
"301","LAC",16,13.253012,116,243,174,1008,17,112,214,61,14,134,115,9.17073170731707
"302","LAC",8,2.203,43,148,59,484,44,126,39,81,35,46,122,6.85
"303","LAC",8,1.403611,103,141,120,711,88,285,65,23,41,69,229,10.0365853658537
"304","LAC",18,3.5,15,13,10,81,1,47,10,4,5,16,40,3.48
"305","LAC",11,1.551659,46,175,50,538,33,185,191,66,22,83,125,8.0625
"306","LAC",6,5.628,29,44,11,186,26,155,23,29,30,18,83,4.38235294117647
"307","UTA",5,10.154495,25,74,60,283,17,103,30,18,5,35,50,6.04761904761905
"308","UTA",13,7,20,126,26,338,46,112,170,18,9,87,83,5.6986301369863
"309","UTA",1,3.94032,44,111,58,412,30,102,111,21,12,80,146,5.83333333333333
"310","UTA",6,11.05,3,200,67,476,92,213,56,45,40,60,103,12.12
"311","UTA",8,8,94,195,157,829,23,144,204,50,11,85,114,16.734693877551
"312","UTA",6,16.07314,149,396,362,1601,49,345,252,73,20,140,117,20.8493150684932
"313","UTA",3,1.015696,0,55,36,146,52,69,7,16,32,14,52,4.86274509803922
"314","UTA",2,2.25,123,81,50,581,23,238,225,96,8,107,163,9.74390243902439
"315","UTA",15,11,106,167,63,715,33,210,144,36,18,69,93,9.23076923076923
"316","UTA",0,0.6,1,8,3,22,4,13,2,1,2,2,1,2.66666666666667
"317","UTA",1,0.9378,10,31,8,100,4,26,34,21,5,15,48,3.1
"318","UTA",2,1.40652,114,158,90,748,16,186,96,38,11,65,132,10.3559322033898
"319","UTA",3,2.121288,0,413,311,1137,314,721,97,49,214,147,246,24.7901234567901
"320","UTA",5,2.433334,37,133,53,430,20,105,154,42,3,90,100,7.8
"321","UTA",1,2.3406,65,94,57,440,48,187,69,26,20,64,97,5.97183098591549
"322","OKC",0,5.994764,94,40,44,406,18,68,40,37,8,33,114,4.88235294117647
"323","OKC",3,2.183072,45,170,47,522,98,305,79,94,79,51,204,10.3037974683544
"324","OKC",0,2.4402,51,141,44,479,46,242,82,39,32,83,200,6.48148148148148
"325","OKC",2,2.48304,21,35,12,145,6,43,13,2,1,6,22,5.95454545454545
"326","OKC",5,17.145838,5,397,224,1033,195,287,67,32,38,123,154,15.7361111111111
